x	y
x	y
0.051	253.508
0.103	249.627
0.154	241.585
0.204	235.293
0.250	229.210
0.296	223.859
0.347	217.756
0.404	211.844
0.450	208.262
0.500	202.721
0.545	199.276
0.603	195.303
0.653	191.139
0.697	188.391
0.746	184.789
0.802	180.922
0.852	177.625
0.903	175.336
0.954	172.190
0.999	170.070
1.054	167.580
1.099	164.815
1.151	162.430
1.201	160.321
1.246	158.583
1.298	156.825
1.349	155.067
1.400	153.128
1.450	151.440
1.499	149.345
1.548	147.597
1.604	145.944
1.650	144.090
1.702	142.341
1.746	141.228
1.798	140.106
1.849	138.719
1.897	136.875
1.950	135.477
1.996	134.365
2.051	133.426
2.100	132.210
2.150	130.934
2.196	129.451
2.247	128.434
2.302	126.876
2.353	125.859
2.404	124.472
2.450	123.455
2.496	122.343
2.545	121.261
2.596	120.244
2.649	119.443
2.701	118.606
2.746	117.970
2.797	117.154
2.848	115.946
2.904	115.364
2.954	114.656
3.000	113.947
3.045	113.191
3.102	112.268
3.148	111.252
3.199	110.510
3.251	110.139
3.303	109.404
3.348	108.483
3.400	107.741
3.449	107.191
3.501	106.735
3.546	106.003
3.597	104.986
3.654	104.064
3.697	103.438
3.748	102.886
3.798	102.527
3.852	101.986
3.902	101.540
3.950	101.122
4.001	100.381
4.054	99.845
4.095	99.405
4.152	99.034
4.198	98.387
4.250	98.016
4.295	97.645
4.347	97.190
4.403	96.639
4.449	96.088
4.498	95.461
4.553	94.901
4.598	94.444
4.652	93.978
4.702	93.428
4.754	93.067
4.799	92.421
4.845	91.869
4.897	91.519
4.949	91.223
4.995	90.812
5.045	90.417
5.102	89.730
5.149	89.359
5.198	88.903
5.249	88.658
5.299	88.479
5.348	87.831
5.403	87.556
5.454	87.281
5.504	86.910
5.549	86.540
5.597	86.169
5.648	85.798
5.698	85.427
5.748	85.236
5.801	84.951
5.853	84.676
5.903	84.315
5.952	83.584
6.002	83.175
6.054	82.996
6.103	82.635
6.152	82.083
6.203	81.712
6.249	81.712
6.295	81.162
6.352	80.791
6.396	80.696
6.452	80.516
6.502	80.145
6.554	79.869
6.600	79.869
6.651	79.498
6.697	79.498
6.750	79.033
6.796	79.033
6.848	78.852
6.899	78.206
6.945	77.760
7.002	77.485
7.050	77.210
7.101	77.029
7.152	76.658
7.198	76.373
7.253	76.002
7.295	75.717
