x	y
0.053	34.736
0.098	39.700
0.146	46.206
0.201	52.505
0.249	58.323
0.301	62.030
0.348	65.733
0.401	69.054
0.454	74.031
0.502	77.718
0.547	80.308
0.596	83.064
0.650	86.060
0.703	88.976
0.750	90.999
0.802	93.878
0.853	96.536
0.901	98.174
0.951	100.472
0.998	102.501
1.053	104.144
1.101	106.343
1.153	107.756
1.196	108.882
1.252	111.072
1.301	113.023
1.348	114.177
1.399	115.460
1.448	116.783
1.495	118.211
1.546	119.514
1.602	121.012
1.645	122.000
1.704	123.648
1.746	125.281
1.803	126.728
1.849	127.903
1.899	129.031
1.947	129.783
2.002	130.746
2.054	131.662
2.097	132.837
2.146	133.625
2.202	134.421
2.249	135.596
2.301	136.626
2.348	137.372
2.399	138.000
2.447	138.984
2.497	139.711
2.547	140.467
2.600	141.255
2.649	141.625
2.703	142.429
2.747	143.188
2.799	143.847
2.853	144.475
2.900	144.878
2.951	145.634
3.003	146.279
3.047	146.696
3.098	147.324
3.145	147.725
3.197	148.396
3.249	148.916
3.300	149.301
3.350	149.655
3.403	150.234
3.453	150.749
3.501	151.151
3.547	151.495
3.596	151.856
3.646	152.275
3.701	152.660
3.751	152.918
3.798	153.159
3.851	153.433
3.897	153.818
3.947	154.304
4.003	154.674
4.051	155.060
4.100	155.430
4.150	155.642
4.204	155.900
4.249	156.095
4.303	156.353
4.352	156.625
4.398	156.883
4.451	157.141
4.504	157.254
4.548	157.546
4.599	157.562
4.645	157.949
4.696	157.949
4.752	158.191
4.798	158.191
4.851	158.401
4.897	158.401
4.950	158.772
4.996	158.772
5.048	158.999
5.096	159.015
5.146	159.400
5.202	159.529
5.246	159.545
5.297	159.545
5.347	159.545
5.396	159.900
5.446	159.900
5.495	159.900
5.548	159.900
5.598	159.884
5.648	159.900
5.701	160.271
5.748	160.271
5.803	160.337
5.852	160.337
5.897	160.383
5.946	160.383
6.002	160.236
6.047	160.282
6.100	160.297
6.145	160.297
6.202	160.312
6.247	160.312
6.303	160.328
6.353	160.328
6.400	160.312
6.451	160.312
6.501	160.312
6.548	160.312
6.601	160.312
6.650	160.133
6.696	160.133
6.745	160.117
6.800	160.133
6.851	160.133
6.896	160.014
6.949	159.943
6.995	159.943
7.051	159.943
7.095	159.814
7.149	159.830
7.204	159.716
7.250	159.716
7.299	159.345
7.347	159.345
7.400	159.361
7.446	159.361
7.497	159.190
7.547	159.190
7.601	159.190
7.647	158.819
7.702	158.819
7.749	158.819
7.795	158.851
7.848	158.495
7.897	158.495
7.951	158.495
7.997	158.124
8.054	158.124
8.103	158.124
8.145	157.759
8.200	157.743
8.254	157.743
8.302	157.646
8.348	157.630
8.396	157.260
8.450	157.260
8.496	156.971
8.553	156.971
8.599	156.971
8.645	156.714
8.700	156.714
8.750	156.456
8.803	156.456
8.848	156.456
8.898	156.085
8.950	155.797
8.996	155.797
9.052	155.781
9.099	155.781
9.147	155.394
9.203	155.394
9.245	155.281
9.302	155.281
9.354	155.009
9.399	154.761
9.448	154.761
9.503	154.406
9.552	154.406
9.598	154.066
9.652	154.066
9.700	154.082
9.753	153.681
9.799	153.681
9.845	153.423
9.900	153.423
9.947	153.423
10.000	153.052
10.049	153.052
10.095	152.681
10.150	152.681
10.203	152.569
10.250	152.454
10.299	152.198
10.345	152.198
10.399	151.827
10.445	151.827
10.499	151.456
10.546	151.227
10.602	151.227
10.648	150.842
10.698	150.842
10.746	150.471
10.795	150.260
10.849	150.147
10.895	150.147
10.945	150.147
11.000	149.905
11.049	149.905
11.095	149.534
11.150	149.534
11.200	149.164
11.252	149.148
11.300	148.777
11.350	148.664
11.398	148.452
11.448	148.468
11.497	148.211
11.552	147.953
11.595	147.953
11.647	147.582
11.695	147.294
11.753	147.294
11.801	147.294
11.849	146.939
11.899	146.794
11.952	146.702
12.001	146.315
12.049	146.310
12.104	146.310
12.145	146.053
12.199	145.682
12.247	145.682
12.300	145.666
12.345	145.281
12.395	145.281
12.445	145.079
12.497	144.709
12.553	144.709
12.600	144.338
12.646	144.338
12.698	144.307
12.745	144.050
12.801	143.679
12.852	143.695
12.900	143.695
12.946	143.324
12.999	143.324
13.045	142.953
13.095	142.953
13.150	142.696
13.197	142.629
13.251	142.242
13.295	142.061
13.350	142.061
13.396	141.690
13.449	141.690
13.502	141.320
13.548	141.320
13.595	141.320
13.649	140.861
13.695	140.861
13.752	140.732
13.798	140.474
13.846	140.089
13.904	140.089
13.954	139.718
14.000	139.718
14.048	139.718
14.095	139.656
14.151	139.285
14.197	139.269
14.252	138.898
14.299	138.511
14.350	138.511
14.397	138.511
14.451	138.511
14.497	138.141
14.550	137.951
14.596	137.951
14.650	137.564
14.695	137.564
14.754	137.193
14.795	137.193
14.849	136.823
14.896	136.823
14.951	136.452
14.998	136.436
15.046	136.049
15.102	135.952
15.151	135.566
15.195	135.582
15.250	135.499
15.298	135.499
15.346	135.241
15.401	135.098
15.447	135.098
15.496	134.691
15.547	134.691
15.603	134.707
15.649	134.336
15.703	134.336
15.749	133.867
15.799	133.867
15.845	133.790
15.897	133.419
15.954	133.419
16.001	133.419
16.050	132.817
16.097	132.817
16.145	132.802
16.199	132.432
16.248	132.423
16.300	132.408
16.345	132.038
16.402	132.038
16.449	132.038
16.496	131.651
16.551	131.651
16.604	131.280
16.645	131.280
16.703	131.105
16.751	130.734
16.801	130.718
16.849	130.718
16.895	130.333
16.950	130.333
17.003	129.962
17.047	129.719
17.096	129.735
17.150	129.560
17.199	129.560
17.251	129.400
17.298	129.127
17.353	129.127
17.396	128.756
17.445	128.741
17.503	128.643
17.550	128.272
17.596	128.272
17.649	127.885
17.696	127.885
17.752	127.885
17.801	127.500
17.847	127.242
17.899	127.242
17.950	127.242
18.002	127.129
18.048	127.129
18.096	126.743
18.149	126.743
18.196	126.372
18.246	126.372
18.304	126.001
18.350	126.001
18.395	125.759
18.454	125.775
18.499	125.404
18.554	125.306
18.600	125.306
18.647	125.290
18.703	124.919
18.748	124.919
18.803	124.548
18.849	124.548
18.895	124.548
18.949	124.178
18.995	124.178
19.046	124.049
19.104	123.761
19.154	123.777
19.195	123.422
19.251	123.422
19.297	123.422
19.352	123.065
19.398	123.065
19.445	123.081
19.504	123.081
19.548	122.806
19.604	122.470
19.653	122.295
19.698	122.295
19.751	122.152
19.795	121.781
19.847	121.781
19.902	121.410
19.954	121.297
20.001	121.297
20.050	121.297
20.101	121.297
20.154	120.926
20.200	120.637
20.245	120.637
20.301	120.637
20.348	120.637
20.403	120.266
20.445	120.169
20.501	120.169
20.551	119.927
20.600	119.927
20.652	119.623
20.701	119.623
20.747	119.510
20.803	119.510
20.854	119.139
20.902	118.912
20.951	118.912
21.002	118.912
21.047	118.573
21.098	118.458
21.148	118.331
21.199	118.331
21.247	117.975
21.302	117.975
21.351	117.604
21.398	117.604
21.447	117.604
21.501	117.346
21.547	117.346
21.595	117.346
21.647	117.346
21.699	116.975
21.752	116.975
21.799	116.621
21.847	116.621
21.904	116.621
21.951	116.250
21.997	116.203
22.051	116.188
22.095	116.154
22.151	116.154
22.196	115.752
22.250	115.739
22.302	115.368
22.350	115.368
22.402	115.223
22.449	115.223
22.498	115.223
22.545	115.009
22.600	115.009
22.651	114.638
22.700	114.622
22.753	114.493
22.803	114.219
22.846	114.205
22.901	114.205
22.949	113.818
23.003	113.818
23.052	113.705
23.095	113.705
23.146	113.447
23.200	113.447
23.248	113.077
23.297	113.077
23.345	112.998
23.402	112.998
23.451	112.998
23.496	112.628
23.552	112.628
23.601	112.402
23.651	112.402
23.699	112.402
23.749	112.176
23.802	112.176
23.849	111.918
23.904	111.918
23.945	111.918
23.997	111.444
24.050	111.239
24.103	111.223
24.149	111.223
24.195	111.223
24.250	111.223
24.296	110.836
24.348	110.816
24.402	110.816
24.454	110.816
24.500	110.646
24.545	110.646
24.604	110.260
24.652	110.260
24.699	110.038
24.753	109.877
24.802	109.824
24.848	109.824
24.902	109.824
24.948	109.437
24.996	109.417
25.051	109.030
25.098	109.030
25.153	108.968
25.198	108.921
25.248	108.808
25.303	108.808
25.347	108.680
25.403	108.665
25.453	108.474
25.501	108.200
25.547	108.200
25.597	108.077
25.650	108.077
25.698	107.963
25.747	108.061
25.796	107.695
25.852	107.695
25.895	107.262
25.951	107.266
25.998	107.266
26.050	107.266
26.095	107.282
26.148	107.282
26.203	106.897
26.252	106.897
26.298	106.897
26.346	106.752
26.395	106.752
26.449	106.381
26.499	106.381
26.546	106.381
26.596	106.303
26.650	106.248
26.699	106.202
26.752	106.042
26.798	106.042
26.846	105.671
26.900	105.671
26.950	105.543
27.000	105.402
27.049	105.402
27.104	105.402
27.154	105.031
27.201	105.031
27.248	105.031
27.296	104.820
27.352	104.691
27.398	104.578
27.445	104.598
27.502	104.562
27.550	104.304
27.604	104.304
27.654	104.304
27.695	104.304
27.746	104.207
27.802	104.094
27.846	103.883
27.901	103.883
27.951	103.899
27.995	103.899
28.045	103.602
28.104	103.412
28.146	103.412
28.196	103.237
28.250	103.221
28.296	103.221
28.345	103.221
28.400	102.850
28.446	102.850
28.502	102.737
28.548	102.737
28.596	102.479
28.646	102.479
28.699	102.479
28.746	102.129
28.798	102.117
28.853	102.117
28.904	102.117
28.950	101.865
28.997	101.865
29.045	101.865
29.095	101.737
29.146	101.479
29.201	101.366
29.253	101.366
29.300	101.221
29.347	101.175
29.395	101.175
29.451	101.175
29.496	101.159
29.547	100.917
29.601	100.917
29.652	100.886
29.697	100.516
29.747	100.532
29.801	100.532
29.849	100.274
29.904	100.288
29.950	100.288
30.000	100.272
30.054	99.773
30.095	99.773
30.153	99.716
30.199	99.787
30.254	99.706
30.299	99.706
30.354	98.482
30.395	98.501
30.450	98.501
30.497	98.266
30.550	98.266
30.604	97.277
30.646	97.042
30.703	97.042
30.747	97.798
30.797	96.819
30.845	96.819
30.900	96.819
30.948	96.584
31.001	96.584
31.045	96.411
31.103	95.411
31.148	95.389
31.195	95.372
31.250	95.219
31.295	95.209
31.347	95.200
31.398	94.966
31.450	94.966
31.495	94.956
31.545	94.721
31.602	94.721
31.647	94.721
31.695	94.497
31.752	94.497
31.802	94.497
31.853	94.497
31.898	94.334
31.954	94.334
32.004	94.334
32.053	93.028
32.099	93.018
32.151	93.018
32.197	93.018
32.247	93.784
32.296	93.784
32.348	92.784
32.396	92.784
32.445	92.621
32.503	92.621
32.550	92.621
32.595	92.621
32.652	92.386
32.703	91.386
32.754	91.386
32.797	91.386
32.851	91.223
32.902	91.204
32.949	91.204
33.000	91.204
33.051	91.970
33.102	90.970
33.148	90.970
33.201	90.970
33.246	90.736
33.303	90.736
33.353	90.736
33.401	90.736
33.445	90.693
33.498	89.478
33.551	89.528
33.598	89.518
33.649	89.518
33.699	89.283
33.753	89.283
33.802	89.283
33.853	89.283
33.897	89.049
33.948	89.049
34.001	89.049
34.051	89.049
34.101	88.825
34.145	88.825
34.204	88.825
34.253	88.825
34.304	88.580
34.352	88.499
34.404	88.499
34.446	88.499
34.498	88.336
34.549	88.346
34.600	88.336
34.650	88.336
34.695	87.059
34.750	87.059
34.799	87.988
34.849	87.978
34.895	87.734
34.952	87.734
34.995	87.734
35.052	87.734
35.095	87.500
35.145	86.500
35.195	86.500
35.252	86.500
35.304	86.266
35.354	86.266
35.396	86.245
35.453	86.245
35.497	86.002
35.547	86.011
35.604	86.011
35.648	85.021
35.700	85.777
35.750	85.777
35.802	85.777
35.852	85.777
35.904	85.777
35.951	85.614
35.996	85.614
36.053	85.614
36.099	85.624
36.150	85.379
36.200	85.379
36.254	85.269
36.295	84.220
36.353	84.220
36.396	84.220
36.450	84.191
36.502	84.976
36.550	83.894
36.602	83.894
36.653	83.894
36.704	83.904
36.753	83.894
36.799	82.660
36.845	82.660
36.902	82.660
36.952	82.660
36.995	82.660
37.053	81.425
37.099	81.425
37.153	81.425
37.203	81.425
37.245	81.425
37.302	81.191
37.354	80.191
37.397	80.191
37.452	80.201
37.495	80.201
37.545	80.967
37.603	80.967
37.646	79.967
37.700	79.967
37.753	79.967
37.804	79.732
37.854	79.732
37.898	79.743
37.954	78.743
37.998	78.661
38.049	78.427
38.100	78.427
38.154	78.427
38.198	78.427
38.251	78.427
38.295	77.192
38.352	77.192
38.395	77.111
38.452	77.111
38.495	77.111
38.551	77.121
38.597	77.111
38.651	77.010
38.695	77.010
38.745	77.010
38.802	77.010
38.853	76.776
38.900	76.694
38.945	76.694
38.996	76.460
39.047	76.460
39.101	76.460
39.154	76.460
39.182	76.226
39.247	76.226
39.304	76.226
39.348	76.226
39.398	76.226
39.446	75.991
39.503	75.991
39.548	75.991
39.602	75.991
39.648	75.991
39.699	75.757
39.750	75.757
39.799	75.757
39.854	75.757
39.899	75.757
39.948	75.594
39.997	75.594
40.053	75.594
40.095	75.594
40.147	75.594
40.202	75.360
40.252	75.360
40.303	75.360
40.348	75.360
40.401	75.360
40.451	75.125
40.499	75.125
40.552	75.125
40.599	75.125
40.646	75.125
40.697	74.897
40.745	74.897
40.803	74.897
40.854	74.836
40.897	74.836
40.948	74.836
40.997	74.725
41.047	74.591
41.095	74.466
41.148	74.466
41.196	74.466
41.245	74.466
41.302	74.456
41.345	74.222
41.395	74.232
41.452	74.232
41.504	74.222
41.546	74.141
41.597	74.141
41.648	74.141
41.701	73.907
41.752	73.907
41.803	73.907
41.845	73.907
41.903	73.907
41.945	73.672
42.002	73.672
42.045	73.672
42.099	73.672
42.150	73.672
42.201	73.438
42.246	73.438
42.303	73.438
42.345	73.438
42.396	73.438
42.447	73.213
42.502	73.213
42.553	73.213
42.598	73.213
42.650	73.213
42.696	73.284
42.754	73.050
42.803	73.050
42.849	73.050
42.900	73.001
42.950	73.073
43.001	72.838
43.050	72.848
43.098	72.848
43.152	72.848
43.195	72.848
43.252	72.686
43.302	72.696
43.348	72.686
43.396	72.696
43.454	72.666
43.497	72.461
43.552	72.461
43.604	72.470
43.653	72.328
43.696	72.328
43.748	72.338
43.799	72.338
43.851	72.266
43.903	72.266
43.946	72.266
44.003	72.266
44.053	72.266
44.097	72.032
44.154	72.032
44.202	72.032
44.245	72.032
44.298	72.032
44.347	71.797
44.400	71.797
44.449	71.797
44.501	71.807
44.547	71.807
44.596	71.563
44.653	71.563
44.696	71.563
44.747	71.582
44.804	71.582
44.846	71.348
44.897	71.348
44.951	71.338
45.004	71.338
45.046	71.338
45.098	71.175
45.148	71.175
45.195	71.104
45.245	71.032
45.299	71.042
45.350	71.042
45.403	70.971
45.450	70.971
45.499	70.853
45.545	70.843
45.602	70.843
45.647	70.853
45.704	70.853
45.754	70.794
45.796	70.631
45.846	70.631
45.902	70.631
45.949	70.631
45.999	70.631
46.049	70.397
46.095	70.446
46.152	70.446
46.203	70.446
46.254	70.446
46.302	70.192
46.352	70.192
46.397	70.192
46.447	70.192
46.500	70.120
46.545	69.957
46.603	69.957
46.645	69.957
46.703	69.957
46.745	69.957
46.801	69.794
46.850	69.794
46.896	69.794
46.953	69.794
47.000	69.794
47.045	69.560
47.104	69.560
47.146	69.560
47.203	69.551
47.245	69.551
47.303	69.317
47.346	69.306
47.403	69.306
47.447	69.306
47.502	69.306
47.545	69.306
47.602	69.225
47.645	69.225
47.702	69.225
47.752	69.225
47.798	69.296
47.852	69.053
47.895	69.053
47.953	69.053
48.003	69.053
48.046	69.053
48.096	69.053
48.151	68.819
48.199	68.819
48.250	68.819
48.301	68.808
48.346	68.808
48.403	68.808
48.446	68.574
48.499	68.554
48.551	68.554
48.602	68.554
48.645	68.554
48.704	68.554
48.746	68.320
48.803	68.336
48.847	68.336
48.904	68.336
48.951	68.336
49.002	68.345
49.052	68.089
49.100	68.079
49.149	68.079
49.196	68.079
49.250	67.997
49.299	68.017
49.352	68.017
49.403	68.017
49.453	67.958
49.501	68.010
49.545	68.010
49.601	67.939
49.647	67.939
49.696	67.939
49.751	67.939
49.801	67.704
49.851	67.704
49.903	67.704
49.945	67.704
50.004	67.704
50.049	67.636
50.100	67.645
50.151	67.717
50.202	67.645
50.251	67.483
50.302	67.483
50.350	67.483
50.403	67.483
50.449	67.401
50.503	67.401
50.545	67.401
50.602	67.401
50.649	67.391
50.704	67.391
50.749	67.381
50.795	67.147
50.848	67.147
50.903	67.147
50.948	67.147
50.998	66.985
51.046	66.985
51.103	66.985
51.145	66.994
51.201	66.881
51.248	66.881
51.300	66.799
51.351	66.809
51.398	66.799
51.453	66.799
51.495	66.799
51.539	66.565
51.603	66.565
51.651	66.474
51.697	66.555
51.749	66.503
51.801	66.555
51.852	66.503
51.903	66.278
51.953	66.278
51.998	66.288
52.045	66.288
52.097	66.278
52.147	66.317
52.198	66.317
52.252	66.236
52.296	66.002
52.354	66.002
52.402	65.943
52.453	65.943
52.504	65.943
52.547	65.943
52.602	65.943
52.653	65.953
52.699	65.953
52.748	65.953
52.798	65.842
52.854	65.780
52.899	65.780
52.952	65.780
52.998	65.780
53.045	65.780
53.102	65.780
53.148	65.780
53.203	65.770
53.246	65.770
53.303	65.536
53.347	65.536
53.399	65.484
53.452	65.484
53.503	65.484
53.549	65.484
53.598	65.240
53.649	65.240
53.698	65.230
53.748	65.230
53.800	65.230
53.850	65.230
53.896	65.221
53.952	65.221
53.998	65.221
54.045	65.201
54.103	65.201
54.154	65.201
54.197	65.119
54.254	64.966
54.304	64.976
54.350	64.976
54.400	64.976
54.452	64.976
54.496	64.895
54.546	64.895
54.604	64.895
54.650	64.895
54.702	64.650
54.745	64.650
54.801	64.641
54.845	64.650
54.903	64.650
54.946	64.650
54.999	64.650
55.054	64.579
55.095	64.579
55.152	64.579
55.197	64.345
55.248	64.345
55.295	64.345
55.346	64.345
55.403	64.345
55.447	64.345
55.501	64.355
55.552	64.120
55.595	64.120
55.654	64.058
55.699	64.058
55.745	64.058
55.802	64.058
55.846	64.058
55.903	64.058
55.947	64.058
56.004	63.948
56.054	63.948
56.099	63.948
56.151	63.948
56.200	63.957
56.247	63.723
56.304	63.714
56.354	63.714
56.396	63.714
56.446	63.723
56.496	63.723
56.547	63.723
56.599	63.723
56.650	63.723
56.698	63.723
56.752	63.723
56.799	63.723
56.847	63.723
56.904	63.723
56.947	63.723
56.999	63.723
57.052	63.723
57.101	63.560
57.145	63.560
57.200	63.560
57.253	63.560
57.295	63.398
57.352	63.398
57.395	63.398
57.452	63.398
57.501	63.164
57.553	63.164
57.604	63.164
57.649	63.164
57.697	63.164
57.749	62.929
57.800	62.929
57.850	62.929
57.901	62.929
57.947	62.929
57.997	62.929
58.048	62.929
58.097	62.929
58.151	62.685
58.196	62.685
58.246	62.685
58.297	62.685
58.348	62.685
58.399	62.685
58.454	62.675
58.498	62.675
58.546	62.665
58.597	62.451
58.646	62.440
58.697	62.440
58.752	62.440
58.802	62.440
58.845	62.440
58.897	62.206
58.947	62.206
59.001	62.206
59.052	62.206
59.103	62.206
59.147	62.216
59.197	62.206
59.251	62.216
59.300	61.982
59.351	61.982
59.400	61.982
59.451	62.011
59.495	62.011
59.554	62.011
59.597	62.011
59.654	62.011
59.695	61.777
59.754	61.777
59.798	61.745
59.851	61.745
